Event	Latitude	Longitude	Country	State	County	Status	Cancellations	Website
Nansenparken parkrun	59.89577	10.614464	Norway	Viken	Bærum	parkrunning	[]	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	53.257642	-4.313233	United Kingdom	Wales	Anglesey	parkrunning	[]	https://www.parkrun.org.uk/nantypandy
Naracoorte Lake parkrun	-36.949411	140.741843	Australia	South Australia	Naracoorte and Lucindale	parkrunning	[]	https://www.parkrun.com.au/naracoortelake
Narin Beach parkrun	54.839814	-8.448642	Ireland	Ulster	Donegal	parkrunning	[]	https://www.parkrun.ie/narinbeach
Narrabri parkrun	-30.33885	149.755908	Australia	New South Wales	Narrabri	parkrunning	[]	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	-32.246949	148.236598	Australia	New South Wales	Narromine	parkrunning	[]	https://www.parkrun.com.au/narrominewetlands
Nathalia Showgrounds parkrun	-36.053066	145.211172	Australia	Victoria	Moira	parkrunning	[]	https://www.parkrun.com.au/nathaliashowgrounds
Nathan Road Sports Ground parkrun	-27.211218	153.073387	Australia	Queensland	Moreton Bay	5k Cancellation	[{'DateCancelled': '2022-05-14', 'ReasonCancelled': 'Parts of the grass and gravel sections are flooded'}]	https://www.parkrun.com.au/nathanroadsportsground
Navan parkrun	53.661214	-6.693934	Ireland	Leinster	Meath	parkrunning	[]	https://www.parkrun.ie/navan
Neckarau parkrun	49.448503	8.453797	Germany	Baden-Württemberg	Karlsruhe Region	parkrunning	[]	https://www.parkrun.com.de/neckarau
Neckarufer parkrun, Esslingen	48.728248	9.324445	Germany	Baden-Württemberg	Regierungsbezirk Stuttgart	parkrunning	[]	https://www.parkrun.com.de/neckaruferesslingen
Nepean River parkrun	-33.760087	150.679885	Australia	New South Wales	Penrith Municipality	parkrunning	[]	https://www.parkrun.com.au/nepeanriver
Netley Abbey junior parkrun	50.8683	-1.345392	United Kingdom	England	Hampshire	junior parkrunning	[]	https://www.parkrun.org.uk/netleyabbey-juniors
Netley Abbey parkrun	50.865345	-1.334453	United Kingdom	England	Hampshire	parkrunning	[]	https://www.parkrun.org.uk/netleyabbey
New Earswick parkrun	53.99025	-1.077677	United Kingdom	England	York	parkrunning	[]	https://www.parkrun.org.uk/newearswick
New Farm parkrun	-27.471134	153.051636	Australia	Queensland	Brisbane	5k Cancellation	"[{'DateCancelled': '2022-05-14', 'ReasonCancelled': ""BCC Cutter's Landing works on course""}]"	https://www.parkrun.com.au/newfarm
New Milton junior parkrun	50.747045	-1.669084	United Kingdom	England	Hampshire	junior parkrunning	[]	https://www.parkrun.org.uk/newmilton-juniors
New Ross parkrun	52.316359	-6.928439	Ireland	Leinster	Wexford	parkrunning	[]	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	45.262918	-75.361261	Canada	Ontario	United Counties of Prescott and Russell	parkrunning	[]	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newark junior parkrun	53.070181	-0.819014	United Kingdom	England	Nottinghamshire	junior parkrunning	[]	https://www.parkrun.org.uk/newark-juniors
Newark parkrun	53.070031	-0.81905	United Kingdom	England	Nottinghamshire	parkrunning	[]	https://www.parkrun.org.uk/newark
Newbiggin-by-the-Sea parkrun	55.185215	-1.505386	United Kingdom	England	Northumberland	parkrunning	[]	https://www.parkrun.org.uk/newbigginbythesea
Newborough Forest parkrun	53.144163	-4.386757	United Kingdom	Wales	Anglesey	parkrunning	[]	https://www.parkrun.org.uk/newboroughforest
Newborough parkrun	-38.178663	146.270714	Australia	Victoria	Latrobe	parkrunning	[]	https://www.parkrun.com.au/newborough
Newbury parkrun	51.378426	-1.292267	United Kingdom	England	West Berkshire	parkrunning	[]	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	52.450747	-9.06854	Ireland	Munster	Limerick	parkrunning	[]	https://www.parkrun.ie/newcastlewest
Newent parkrun, Forest of Dean	51.926515	-2.410056	United Kingdom	England	Gloucestershire	parkrunning	[]	https://www.parkrun.org.uk/newent
Newport Lakes parkrun	-37.840109	144.870716	Australia	Victoria	Hobsons Bay	parkrunning	[]	https://www.parkrun.com.au/newportlakes
Newport junior parkrun	51.562767	-3.028793	United Kingdom	Wales	Newport	junior parkrunning	[]	https://www.parkrun.org.uk/newport-juniors
Newport parkrun	51.559479	-3.030939	United Kingdom	Wales	Newport	parkrunning	[]	https://www.parkrun.org.uk/newport
Newtown parkrun	52.514658	-3.319012	United Kingdom	Wales	Powys	parkrunning	[]	https://www.parkrun.org.uk/newtown
Newy parkrun	-32.914566	151.76144	Australia	New South Wales	Newcastle	parkrunning	[]	https://www.parkrun.com.au/newy
Nhill parkrun	-36.338609	141.645653	Australia	Victoria	Hindmarsh	parkrunning	[]	https://www.parkrun.com.au/nhill
Nibe parkrun	56.987144	9.654837	Denmark	North Denmark	Ålborg Kommune	parkrunning	[]	https://www.parkrun.dk/nibe
Nidda parkrun	50.141234	8.64006	Germany	Hesse	Regierungsbezirk Darmstadt	parkrunning	[]	https://www.parkrun.com.de/nidda
Nightcliff parkrun	-12.376205	130.857655	Australia	Northern Territory	Darwin	parkrunning	[]	https://www.parkrun.com.au/nightcliff
Nkomazi parkrun	-25.703683	31.788579	South Africa	Mpumalanga	Ehlanzeni District	parkrunning	[]	https://www.parkrun.co.za/nkomazi
Nobles parkrun	54.165828	-4.481846	United Kingdom	Isle of Man	Douglas	parkrunning	[]	https://www.parkrun.org.uk/nobles
Noel Booth Community parkrun	49.065838	-122.66133	Canada	British Columbia	Metro Vancouver Regional District	parkrunning	[]	https://www.parkrun.ca/noelboothcommunity
Nonsuch junior parkrun	51.357366	-0.230945	United Kingdom	England	Surrey	junior Cancellation	[{'DateCancelled': '2022-05-15', 'ReasonCancelled': '10k race in the park; key paths unusable'}]	https://www.parkrun.org.uk/nonsuch-juniors
Nonsuch parkrun	51.356926	-0.231078	United Kingdom	England	Surrey	parkrunning	[]	https://www.parkrun.org.uk/nonsuch
Noordwyk parkrun	-25.955941	28.117123	South Africa	Gauteng	City of Johannesburg Metropolitan Municipality	parkrunning	[]	https://www.parkrun.co.za/noordwyk
Noosa parkrun	-26.40872	153.030388	Australia	Queensland	Noosa	parkrunning	[]	https://www.parkrun.com.au/noosa
Nordre Fælled parkrun, Randers	56.48583	10.031231	Denmark	Central Jutland	Randers Kommune	parkrunning	[]	https://www.parkrun.dk/nordrefaelled
Norm-Hudlin Trails parkrun	-33.969224	25.45499	South Africa	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	parkrunning	[]	https://www.parkrun.co.za/normhudlintrails
Normanby Hall parkrun	53.638407	-0.659924	United Kingdom	England	North Lincolnshire	parkrunning	[]	https://www.parkrun.org.uk/normanbyhall
North Bay parkrun	46.298808	-79.455704	Canada	Ontario	Nipissing District	parkrunning	[]	https://www.parkrun.ca/northbay
North Beach parkrun	-29.838122	31.03524	South Africa	KwaZulu-Natal	eThekwini Metropolitan Municipality	parkrunning	[]	https://www.parkrun.co.za/northbeach
North Harbour parkrun	-27.106368	152.998427	Australia	Queensland	Moreton Bay	5k Cancellation	[{'DateCancelled': '2022-05-14', 'ReasonCancelled': 'damage from floods'}]	https://www.parkrun.com.au/northharbour
North Lakes parkrun	-27.23669	153.020729	Australia	Queensland	Moreton Bay	parkrunning	[]	https://www.parkrun.com.au/northlakes
North Shore parkrun	-19.252326	146.70074	Australia	Queensland	Townsville	parkrunning	[]	https://www.parkrun.com.au/northshore
North Sydney parkrun	-33.830396	151.211772	Australia	New South Wales	North Sydney Council	parkrunning	[]	https://www.parkrun.com.au/northsydney
North Walsham parkrun	52.818216	1.391589	United Kingdom	England	Norfolk	parkrunning	[]	https://www.parkrun.org.uk/northwalsham
North Wollongong parkrun	-34.413116	150.901723	Australia	New South Wales	Wollongong	parkrunning	[]	https://www.parkrun.com.au/northwollongong
North Yorkshire Water Park parkrun	54.227812	-0.482836	United Kingdom	England	North Yorkshire	parkrunning	[]	https://www.parkrun.org.uk/northyorkshirewaterpark
Northala Fields junior parkrun	51.540587	-0.376008	United Kingdom	England	Greater London	junior parkrunning	[]	https://www.parkrun.org.uk/northalafields-juniors
Northala Fields parkrun	51.541272	-0.376711	United Kingdom	England	Greater London	parkrunning	[]	https://www.parkrun.org.uk/northalafields
Northallerton junior parkrun	54.34923	-1.433966	United Kingdom	England	North Yorkshire	junior parkrunning	[]	https://www.parkrun.org.uk/northallerton-juniors
Northallerton parkrun	54.348466	-1.435519	United Kingdom	England	North Yorkshire	parkrunning	[]	https://www.parkrun.org.uk/northallerton
Northampton Racecourse junior parkrun	52.247243	-0.886303	United Kingdom	England	Northamptonshire	junior parkrunning	[]	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	52.248143	-0.884445	United Kingdom	England	Northamptonshire	parkrunning	[]	https://www.parkrun.org.uk/northampton
Northlands junior parkrun	51.57779	0.498314	United Kingdom	England	Essex	junior parkrunning	[]	https://www.parkrun.org.uk/northlands-juniors
Northparkes Oval parkrun	-33.126723	148.18147	Australia	New South Wales	Parkes	parkrunning	[]	https://www.parkrun.com.au/northparkesoval
Northside Beltline parkrun	33.813416	-84.406514	USA	Georgia	Fulton	parkrunning	[]	https://www.parkrun.us/northsidebeltline
Northwich parkrun	53.265511	-2.510876	United Kingdom	England	Cheshire	parkrunning	[]	https://www.parkrun.org.uk/northwich
Norwich parkrun	52.620422	1.255682	United Kingdom	England	Norfolk	parkrunning	[]	https://www.parkrun.org.uk/norwich
Nose Hill parkrun	51.12534	-114.129961	Canada	Alberta	Calgary	parkrunning	[]	https://www.parkrun.ca/nosehill
Nostell parkrun	53.650212	-1.381241	United Kingdom	England	Wakefield	parkrunning	[]	https://www.parkrun.org.uk/nostell
Nottingham Road parkrun	-29.317355	30.049367	South Africa	KwaZulu-Natal	uMgungundlovu District Municipality	parkrunning	[]	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	53.342126	-3.414183	United Kingdom	Wales	Denbighshire	parkrunning	[]	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	-32.794952	151.352856	Australia	New South Wales	Cessnock	parkrunning	[]	https://www.parkrun.com.au/nulkaba
Nuriootpa parkrun	-34.466685	139.006952	Australia	South Australia	Barossa	parkrunning	[]	https://www.parkrun.com.au/nuriootpa
Oak Hill parkrun	51.637718	-0.153744	United Kingdom	England	Greater London	parkrunning	[]	https://www.parkrun.org.uk/oakhill
Oakey parkrun	-27.429333	151.720815	Australia	Queensland	Toowoomba	5k Cancellation	[{'DateCancelled': '2022-05-14', 'ReasonCancelled': 'Flooding on the course.'}]	https://www.parkrun.com.au/oakey
Oaklands Estate Reserve parkrun	-34.999482	138.548072	Australia	South Australia	Marion	parkrunning	[]	https://www.parkrun.com.au/oaklandsestatereserve
Oaklands parkrun	52.466391	-1.818013	United Kingdom	England	Birmingham	parkrunning	[]	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	53.739437	-1.671596	United Kingdom	England	Kirklees	parkrunning	[]	https://www.parkrun.org.uk/oakwellhall
Obersee parkrun	52.058616	8.558893	Germany	North Rhine-Westphalia	Regierungsbezirk Detmold	parkrunning	[]	https://www.parkrun.com.de/obersee
Oberwald parkrun	48.984061	8.407876	Germany	Baden-Württemberg	Karlsruhe Region	parkrunning	[]	https://www.parkrun.com.de/oberwald
Ocean Grove parkrun	-38.267313	144.512783	Australia	Victoria	Greater Geelong	parkrunning	[]	https://www.parkrun.com.au/oceangrove
Ocean View parkrun	-27.121296	152.802517	Australia	Queensland	Moreton Bay	5k Cancellation	[{'DateCancelled': '2022-05-14', 'ReasonCancelled': 'Heavy rain'}]	https://www.parkrun.com.au/oceanview
Ockwells junior parkrun	51.50267	-0.73546	United Kingdom	England	Windsor and Maidenhead	junior parkrunning	[]	https://www.parkrun.org.uk/ockwells-juniors
Odakaryokuchi parkrun	35.064482	136.957196	Japan	Aichi	Nagoya	parkrunning	[]	https://www.parkrun.jp/odakaryokuchi
Offenthal parkrun	49.987123	8.753985	Germany	Hesse	Regierungsbezirk Darmstadt	parkrunning	[]	https://www.parkrun.com.de/offenthal
Ohio and Erie Canal Reservation parkrun	41.431816	-81.662319	USA	Ohio	Cuyahoga	parkrunning	[]	https://www.parkrun.us/ohioanderiecanalreservation
Oiso undokoen parkrun	35.312527	139.291032	Japan	Kanagawa	Naka-gun	parkrunning	[]	https://www.parkrun.jp/oisoundokoen
Okanagan parkrun	49.883293	-119.456654	Canada	British Columbia	Regional District of Central Okanagan	parkrunning	[]	https://www.parkrun.ca/okanagan
Old Deer Park parkrun	51.464417	-0.306973	United Kingdom	England	Greater London	parkrunning	[]	https://www.parkrun.org.uk/olddeerpark
Old Thomson River Road parkrun	-23.436746	144.243624	Australia	Queensland	Longreach	5k Cancellation	[{'DateCancelled': '2022-05-14', 'ReasonCancelled': 'Flood waters over Old Thompson River Road course'}]	https://www.parkrun.com.au/oldthomsonriverroad
Oldbridge parkrun	53.723043	-6.418183	Ireland	Leinster	Meath	parkrunning	[]	https://www.parkrun.ie/oldbridge
Oldham parkrun	53.534187	-2.104118	United Kingdom	England	Oldham	parkrunning	[]	https://www.parkrun.org.uk/oldham
Omagh parkrun	54.602837	-7.296222	United Kingdom	Northern Ireland	Tyrone	parkrunning	[]	https://www.parkrun.org.uk/omagh
Orange parkrun	-33.325825	149.089749	Australia	New South Wales	Orange Municipality	parkrunning	[]	https://www.parkrun.com.au/orange
Orangefield parkrun	54.588509	-5.884361	United Kingdom	Northern Ireland	Belfast	parkrunning	[]	https://www.parkrun.org.uk/orangefield
Oranmore junior parkrun	53.248913	-8.96191	Ireland	Connaught	Galway	junior parkrunning	[]	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	53.246377	-8.959767	Ireland	Connaught	Galway	parkrunning	[]	https://www.parkrun.ie/oranmore
Oriam parkrun	55.909754	-3.31715	United Kingdom	Scotland	Edinburgh	parkrunning	[]	https://www.parkrun.org.uk/oriam
Orleans parkrun	45.482673	-75.542182	Canada	Ontario	Ottawa	parkrunning	[]	https://www.parkrun.ca/orleans
Ormeau junior parkrun	54.588264	-5.914541	United Kingdom	Northern Ireland	Belfast	junior parkrunning	[]	https://www.parkrun.org.uk/ormeau-juniors
Ormeau parkrun	54.588374	-5.914786	United Kingdom	Northern Ireland	Belfast	parkrunning	[]	https://www.parkrun.org.uk/ormeau
Ormskirk parkrun	53.559245	-2.868097	United Kingdom	England	Lancashire	parkrunning	[]	https://www.parkrun.org.uk/ormskirk
Orpington parkrun	51.365283	0.117224	United Kingdom	England	Greater London	parkrunning	[]	https://www.parkrun.org.uk/orpington
Osterley junior parkrun	51.489405	-0.350722	United Kingdom	England	Greater London	junior parkrunning	[]	https://www.parkrun.org.uk/osterley-juniors
Osterley parkrun	51.489403	-0.349889	United Kingdom	England	Greater London	parkrunning	[]	https://www.parkrun.org.uk/osterley
Oudtshoorn parkrun	-33.534495	22.234316	South Africa	Western Cape	Eden District Municipality	parkrunning	[]	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	53.428361	-9.315907	Ireland	Connaught	Galway	parkrunning	[]	https://www.parkrun.ie/oughterard
Our Park parkrun	-42.559297	147.876873	Australia	Tasmania	Glamorgan/Spring Bay	parkrunning	[]	https://www.parkrun.com.au/ourpark
Outlook and District Regional parkrun	51.489326	-107.069151	Canada	Saskatchewan		parkrunning	[]	https://www.parkrun.ca/outlookanddistrictregional
Ovens River Trail parkrun	-36.555094	146.711688	Australia	Victoria	Alpine	parkrunning	[]	https://www.parkrun.com.au/ovensrivertrail
Owairaka parkrun	-36.896454	174.722758	New Zealand	Auckland	Auckland	parkrunning	[]	https://www.parkrun.co.nz/owairaka
Oxford parkrun	51.790901	-1.262419	United Kingdom	England	Oxfordshire	parkrunning	[]	https://www.parkrun.org.uk/oxford
Oyodogawa shiminryokuchi parkrun	31.908209	131.417682	Japan	Miyazaki	Miyazaki	parkrunning	[]	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	-33.980149	25.657368	South Africa	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	parkrunning	[]	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	-33.740995	18.969684	South Africa	Western Cape	Cape Winelands District Municipality	parkrunning	[]	https://www.parkrun.co.za/paarl
Paddington Rec junior parkrun	51.529514	-0.190726	United Kingdom	England	Greater London	junior parkrunning	[]	https://www.parkrun.org.uk/paddingtonrec-juniors
Padiham Greenway junior parkrun	53.798806	-2.316739	United Kingdom	England	Lancashire	junior parkrunning	[]	https://www.parkrun.org.uk/padihamgreenway-juniors
Page Park junior parkrun	51.482568	-2.498184	United Kingdom	England	South Gloucestershire	junior parkrunning	[]	https://www.parkrun.org.uk/pagepark-juniors
Pakapakanthi parkrun	-34.928906	138.617578	Australia	South Australia	Adelaide	parkrunning	[]	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	-38.06462	145.463839	Australia	Victoria	Cardinia	parkrunning	[]	https://www.parkrun.com.au/pakenham
Pallara parkrun	-27.609314	153.011071	Australia	Queensland	Brisbane	parkrunning	[]	https://www.parkrun.com.au/pallara
Palmerston North parkrun	-40.372724	175.622671	New Zealand	Manawatu-Wanganui	Palmerston North City	parkrunning	[]	https://www.parkrun.co.nz/palmerstonnorth
Palmerston parkrun	-12.475829	130.982607	Australia	Northern Territory	Palmerston	parkrunning	[]	https://www.parkrun.com.au/palmerston
Panania parkrun	-33.945673	150.993483	Australia	New South Wales	Canterbury-Bankstown	parkrunning	[]	https://www.parkrun.com.au/panania
Panboola Wetlands parkrun	-36.932932	149.876361	Australia	New South Wales	Bega Valley	parkrunning	[]	https://www.parkrun.com.au/panboolawetlands
Panshanger parkrun	51.796066	-0.107589	United Kingdom	England	Hertfordshire	parkrunning	[]	https://www.parkrun.org.uk/panshanger
Par Track junior parkrun	50.35373	-4.702068	United Kingdom	England	Cornwall	junior parkrunning	[]	https://www.parkrun.org.uk/partrack-juniors
Paradise Point parkrun	-27.885082	153.396218	Australia	Queensland	Gold Coast	parkrunning	[]	https://www.parkrun.com.au/paradisepoint
Park View junior parkrun	53.741051	-2.960984	United Kingdom	England	Lancashire	junior parkrunning	[]	https://www.parkrun.org.uk/parkview-juniors
